customer_id,home_loan_flag,car_loan_flag,education_loan_flag,personal_loan_flag,business_loan_flag,gold_loan_flag,loan_amount,emi_amount,foir,outstanding_balance,loan_tenure_months,repayment_status,dpd_bucket,foreclosure_flag,topup_loan_flag,has_any_loan
CUST012260,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012261,0,0,0,0,0,1,223117.99,12612.14,0.3255,197398.13,18,regular,0,0,0,1
CUST012262,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012263,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST012264,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012265,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012266,0,0,0,0,0,1,28107.32,1600.63,0.0713,20025.91,6,regular,0,0,0,1
CUST012267,0,0,0,1,0,0,73668.05,2612.96,0.2368,21093.81,48,regular,0,0,1,1
CUST012268,0,1,0,0,0,0,803025.68,18492.45,0.1235,82829.05,48,regular,0,0,0,1
CUST012269,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,1,0
CUST012270,0,0,0,1,0,0,10000.0,333.96,0.0232,2880.35,48,regular,0,0,0,1
CUST012271,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012272,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST012273,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST012274,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST012275,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST012276,0,0,0,1,0,1,10000.0,530.03,0.0503,5898.24,12,regular,0,0,0,1
CUST012277,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012278,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST012279,0,0,0,0,0,1,10000.0,576.57,0.078,4351.43,18,regular,0,0,0,1
CUST012280,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,61-90,0,0,0
CUST012281,0,0,0,0,0,1,26462.72,1468.43,0.2133,4490.35,6,regular,0,0,0,1
CUST012282,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012283,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012284,0,0,0,1,0,0,77023.27,2560.04,0.089,13127.25,24,regular,0,0,0,1
CUST012285,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,61-90,1,0,0
CUST012286,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012287,0,0,0,0,0,1,10000.0,534.21,0.0186,8904.84,24,delayed,1-30,0,0,1
CUST012288,0,0,0,1,0,0,146646.97,5079.19,0.0991,30874.72,48,regular,0,0,0,1
CUST012289,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012290,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,1,0
CUST012291,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012292,0,0,0,1,0,0,137566.75,4606.68,0.0923,65877.72,24,regular,0,0,0,1
CUST012293,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST012294,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST012295,0,0,0,0,0,1,76004.66,4283.27,0.1813,18494.63,12,regular,0,0,0,1
CUST012296,0,0,0,0,0,1,10000.0,539.88,0.0235,3088.74,18,default,90+,0,0,1
CUST012297,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012298,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012299,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST012300,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012301,0,0,0,1,0,1,232216.31,12837.12,0.128,97078.55,24,regular,1-30,0,1,1
CUST012302,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012303,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST012304,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012305,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012306,0,1,0,0,0,0,1103013.87,24312.61,0.3606,731843.16,60,regular,0,0,0,1
CUST012307,0,0,0,0,0,1,16057.57,845.43,0.055,7919.63,18,regular,0,1,0,1
CUST012308,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST012309,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012310,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012311,0,0,0,1,0,0,222781.31,7584.92,0.9412,138947.31,60,regular,0,0,0,1
CUST012312,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST012313,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST012314,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST012315,0,0,0,1,0,0,213565.56,6938.07,0.5787,45705.34,48,regular,0,0,0,1
CUST012316,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012317,0,0,0,1,0,0,319983.46,10862.61,0.1704,134222.72,60,regular,0,0,0,1
CUST012318,0,0,0,0,0,1,150482.58,7938.69,0.5487,64589.95,6,regular,0,0,1,1
CUST012319,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST012320,0,0,0,1,0,0,10000.0,330.39,0.0069,2553.91,48,regular,0,0,0,1
CUST012321,0,1,0,0,0,0,100000.0,2181.82,0.0765,19208.54,48,regular,0,0,0,1
CUST012322,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012323,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST012324,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,1,0
CUST012325,0,0,0,1,0,0,66326.71,2362.89,0.0513,44411.62,12,regular,0,0,0,1
CUST012326,0,0,0,0,0,1,170108.48,9672.45,0.1505,127536.62,18,delayed,31-60,0,0,1
CUST012327,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012328,0,0,0,1,0,0,179978.41,6236.11,0.3499,22073.05,12,regular,0,0,1,1
CUST012329,0,0,0,0,0,1,298480.89,15995.78,0.2715,261590.07,24,regular,0,0,0,1
CUST012330,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012331,0,0,1,0,0,0,1462419.02,18745.54,0.3423,272846.38,84,regular,0,0,0,1
CUST012332,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012333,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,1,0,0
CUST012334,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012335,0,0,0,0,0,1,452790.64,24923.48,0.3277,102711.98,6,regular,0,0,1,1
CUST012336,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST012337,0,0,0,0,0,1,94106.09,5231.64,0.2053,31550.3,6,regular,0,0,0,1
CUST012338,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,61-90,0,0,0
CUST012339,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST012340,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST012341,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012342,0,1,0,0,0,0,108497.53,2477.68,0.2044,74370.14,84,regular,1-30,1,0,1
CUST012343,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST012344,0,0,1,0,0,0,864395.95,10677.91,0.2957,738021.79,120,regular,0,0,0,1
CUST012345,0,0,0,1,0,0,477135.57,16641.97,0.9194,113527.64,60,regular,0,0,1,1
CUST012346,0,1,0,1,0,0,881469.51,20081.05,0.408,475827.75,36,regular,0,0,1,1
CUST012347,0,0,0,1,0,0,731351.07,23987.37,0.1543,112755.44,60,regular,0,1,0,1
CUST012348,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012349,0,1,0,0,0,0,677020.29,14807.7,0.8185,569046.63,36,delayed,1-30,1,1,1
CUST012350,0,0,0,1,0,0,169658.98,5865.01,0.4931,61724.03,60,regular,0,0,0,1
CUST012351,0,1,0,1,0,0,219435.56,4751.02,0.1646,194505.14,60,regular,0,0,0,1
CUST012352,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST012353,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST012354,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012355,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012356,1,0,0,0,0,0,6687490.92,55908.31,0.9391,4973163.08,240,regular,1-30,0,0,1
CUST012357,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012358,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST012359,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012360,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST012361,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012362,0,0,1,0,0,0,246260.97,3323.57,0.1941,74412.02,120,regular,0,0,1,1
CUST012363,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST012364,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST012365,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012366,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST012367,0,0,0,0,0,1,24312.47,1273.2,0.054,14791.35,24,regular,0,0,1,1
CUST012368,0,1,0,0,0,0,123485.87,2698.83,0.0965,54113.12,36,regular,0,0,0,1
CUST012369,0,0,0,0,0,1,162007.97,9320.14,0.191,48066.15,12,regular,0,0,0,1
CUST012370,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,1,0
CUST012371,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012372,0,0,1,0,0,0,562288.62,7604.49,0.2919,126830.23,60,regular,0,0,0,1
CUST012373,0,0,0,1,0,0,406385.66,14408.69,0.1704,227693.26,36,regular,0,0,0,1
CUST012374,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012375,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012376,0,0,0,0,0,1,10000.0,574.99,0.0271,4654.57,18,regular,0,0,0,1
CUST012377,0,1,0,0,0,0,1088979.32,23484.11,0.2762,499897.53,36,regular,0,0,0,1
CUST012378,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST012379,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST012380,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012381,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST012382,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST012383,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012384,0,0,0,1,0,0,200232.75,6852.28,0.5729,137484.6,12,regular,0,0,0,1
CUST012385,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST012386,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012387,0,0,0,1,0,0,131529.56,4404.95,0.2401,116932.66,48,regular,0,0,0,1
CUST012388,0,1,0,0,0,0,1277068.07,27441.49,0.2338,454374.46,48,regular,0,0,0,1
CUST012389,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012390,0,0,1,1,0,0,106355.02,1348.63,0.0236,47361.28,120,regular,0,1,0,1
CUST012391,0,0,0,1,0,0,218870.28,7503.27,0.336,169198.23,12,regular,0,0,0,1
CUST012392,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST012393,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012394,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST012395,0,0,0,0,0,1,85884.49,4572.45,0.2426,19612.96,18,delayed,1-30,0,0,1
CUST012396,0,0,1,0,0,0,705597.52,9289.17,0.7866,370043.29,120,regular,0,0,0,1
CUST012397,0,0,1,0,0,1,330542.64,4146.05,0.2898,78377.59,120,regular,0,0,0,1
CUST012398,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012399,0,1,0,0,0,0,712521.25,15478.28,0.3358,99997.83,60,regular,0,0,0,1
CUST012400,0,0,0,1,0,0,116904.66,4087.9,0.5209,70872.28,12,regular,0,0,0,1
CUST012401,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012402,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012403,0,1,0,0,0,0,1354872.76,31047.57,0.4389,964441.42,84,delayed,31-60,0,1,1
CUST012404,0,0,0,0,0,1,10000.0,561.42,0.0205,2313.23,6,delayed,1-30,0,0,1
CUST012405,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012406,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST012407,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012408,0,0,0,0,0,1,10000.0,526.61,0.0528,3140.27,6,delayed,61-90,0,0,1
CUST012409,0,0,0,1,0,0,453472.24,15471.95,0.2166,51246.46,48,regular,0,0,0,1
CUST012410,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,61-90,0,1,0
CUST012411,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST012412,0,0,0,0,0,1,200412.37,11181.62,1.835,151674.54,12,regular,0,0,0,1
CUST012413,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012414,0,1,0,0,0,0,821470.17,18234.88,1.3679,731811.91,60,regular,0,0,0,1
CUST012415,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012416,0,0,0,0,0,1,113615.37,6142.25,0.4865,36542.5,12,regular,0,0,0,1
CUST012417,0,0,0,0,0,1,143027.69,7597.17,0.1402,80142.59,12,default,90+,0,0,1
CUST012418,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST012419,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012420,0,0,0,0,0,1,136515.48,7869.81,0.0791,99084.44,24,default,61-90,0,0,1
CUST012421,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST012422,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012423,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,61-90,0,1,0
CUST012424,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012425,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,61-90,0,0,0
CUST012426,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012427,0,1,0,0,0,0,366793.39,8191.99,0.4512,237891.29,36,delayed,31-60,0,1,1
CUST012428,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST012429,0,0,0,1,0,1,246240.17,14159.65,0.1273,112317.09,12,regular,0,0,0,1
CUST012430,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST012431,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012432,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012433,0,0,0,1,0,0,121991.09,4074.63,0.2866,12856.33,12,regular,0,0,0,1
CUST012434,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,1,0
CUST012435,0,0,0,0,0,1,10000.0,546.11,0.0303,1178.54,18,delayed,61-90,0,0,1
CUST012436,1,0,0,0,0,0,3878510.71,33056.06,0.2802,2188969.94,240,regular,0,0,1,1
CUST012437,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012438,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST012439,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012440,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012441,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012442,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012443,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST012444,0,0,0,1,0,0,187976.41,6611.4,0.3063,110459.64,24,regular,0,0,0,1
CUST012445,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,1,0
CUST012446,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST012447,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,61-90,0,0,0
CUST012448,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST012449,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST012450,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST012451,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012452,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST012453,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST012454,0,0,0,1,0,0,73109.17,2442.29,0.2684,19789.93,60,regular,0,0,0,1
CUST012455,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012456,0,0,0,0,0,1,10000.0,533.51,0.022,3970.07,18,regular,0,0,0,1
CUST012457,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012458,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012459,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012460,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST012461,0,0,0,1,0,0,51146.44,1771.41,0.2934,20085.91,12,regular,0,0,0,1
CUST012462,0,0,0,1,0,0,10000.0,355.46,0.0192,7819.68,12,regular,0,0,0,1
CUST012463,0,0,0,0,0,1,134400.89,7711.11,0.8751,120722.89,24,default,90+,0,1,1
CUST012464,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST012465,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,61-90,0,1,0
CUST012466,0,0,0,0,0,1,93951.71,4959.16,0.3909,24595.72,12,delayed,61-90,0,1,1
CUST012467,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012468,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST012469,0,1,0,0,0,1,763950.78,17545.14,0.3592,236460.5,36,delayed,1-30,0,0,1
CUST012470,0,0,0,0,0,1,136541.27,7220.48,0.1539,55245.77,6,default,90+,0,0,1
CUST012471,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,1,0
CUST012472,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST012473,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST012474,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012475,0,1,0,0,0,1,1164465.85,25615.98,0.217,568222.39,48,regular,0,0,0,1
CUST012476,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST012477,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST012478,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST012479,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,61-90,0,0,0
CUST012480,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST012481,0,0,0,0,0,1,98460.2,5425.28,0.0471,77750.48,18,delayed,1-30,1,0,1
CUST012482,0,1,0,0,0,0,149461.25,3341.34,0.3954,120328.38,60,regular,0,0,0,1
CUST012483,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,1,0
CUST012484,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,1,0,0
CUST012485,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST012486,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012487,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST012488,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST012489,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST012490,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,61-90,1,0,0
CUST012491,0,1,0,0,0,0,675972.22,15094.27,0.4284,184388.08,36,regular,1-30,0,0,1
CUST012492,0,1,0,0,0,0,129644.23,2848.87,0.0965,62340.6,48,regular,0,0,0,1
CUST012493,0,0,0,1,0,0,69538.9,2331.56,0.1555,37015.23,48,regular,0,0,0,1
CUST012494,0,0,0,1,0,1,16776.9,968.17,0.0701,5671.12,6,regular,0,0,0,1
CUST012495,0,0,0,0,1,0,5031278.04,125556.39,0.4503,3298054.15,24,regular,0,0,0,1
CUST012496,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST012497,0,0,0,0,0,1,45699.2,2626.85,0.097,12467.39,24,delayed,1-30,1,0,1
CUST012498,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012499,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST012500,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST012501,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012502,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,61-90,0,0,0
CUST012503,0,0,0,1,0,0,10000.0,327.12,0.0156,1715.46,48,regular,0,0,0,1
CUST012504,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST012505,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012506,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012507,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST012508,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012509,0,0,0,0,0,1,368016.52,20804.4,0.1651,307984.81,12,regular,1-30,1,0,1
CUST012510,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST012511,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST012512,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,61-90,0,0,0
CUST012513,1,0,0,0,0,0,9173761.31,81676.05,0.3093,6860389.18,120,regular,0,0,0,1
CUST012514,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST012515,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012516,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012517,0,0,0,0,0,1,107531.13,5964.32,0.1634,72187.7,24,regular,0,0,0,1
CUST012518,0,0,0,0,0,1,114485.22,6064.54,0.3395,60165.59,18,regular,0,0,1,1
CUST012519,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012520,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST012521,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST012522,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012523,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012524,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST012525,0,0,0,1,0,0,969308.51,33781.02,0.0809,568020.88,60,regular,0,1,0,1
CUST012526,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012527,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,61-90,0,0,0
CUST012528,0,0,0,0,0,1,187490.22,10263.98,0.1296,67694.28,6,delayed,1-30,0,0,1
CUST012529,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,1,1,0
CUST012530,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,1,0
CUST012531,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012532,0,0,0,0,0,1,93758.12,5253.66,0.2694,13958.38,12,regular,0,0,0,1
CUST012533,0,0,0,1,0,0,10000.0,346.98,0.026,3926.62,36,regular,0,0,0,1
CUST012534,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST012535,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012536,0,0,0,0,0,1,72787.19,3972.01,0.721,43576.96,6,regular,0,0,0,1
CUST012537,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST012538,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST012539,0,0,0,0,0,1,183256.04,10383.91,0.1401,37294.87,6,regular,0,0,0,1
CUST012540,0,0,0,0,0,1,10000.0,546.15,0.0618,4868.05,12,default,90+,0,0,1
CUST012541,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
