customer_id,recommended_product,clv_tier,cibil_score,confidence_pct,top1_feature,top1_shap,top1_value,top2_feature,top2_shap,top2_value,top3_feature,top3_shap,top3_value,top_blocker_feature,top_blocker_shap
CUST012075,home_loan,normal,822,99.2,prime_home_age,1.9318,1.0,top2_risk_percentage,0.4597,7.65,credit_capacity_score,0.4201,91.4265,digital_x_online,-0.2256
CUST003120,home_loan,normal,824,99.4,prime_home_age,1.9581,1.0,credit_capacity_score,0.4371,91.816,digital_x_online,0.3543,0.0875,top2_risk_percentage,-0.4152
CUST012262,credit_card,normal,824,98.7,digital_credit_ready,1.7473,1.0,prime_home_age,0.6422,0.0,strong_digital,0.6044,1.0,online_spend_ratio,-0.3336
CUST013045,home_loan,normal,740,96.5,prime_home_age,1.7067,1.0,profit_of_top_eligible,0.4914,100.0,credit_capacity_score,0.4883,88.366,top2_risk_percentage,-1.4971
CUST017159,consumer_durable,normal,670,96.5,income_group_ord,1.3348,1.0,cibil_risky_zone,0.5166,1.0,cibil_score_bucket_ord,0.3804,2.0,online_spend_ratio,-1.0352
CUST010855,insurance,normal,581,100.0,default_history_flag,3.4021,1.0,bureau_x_writeoff,2.1383,8.0,is_blocked,1.4378,1.0,insurance,-0.8275
CUST010765,education_loan,normal,799,99.8,is_student,3.6544,1.0,occupation_enc,0.8826,5.0,credit_history_years,0.536,1.0,online_spend_ratio,-0.4952
CUST001430,home_loan,normal,814,99.8,prime_home_age,1.8485,1.0,profit_of_top_eligible,0.5573,100.0,digital_x_online,0.4646,0.1187,city_tier,-0.2503
CUST015010,insurance,normal,798,100.0,is_retired,7.1107,1.0,occupation_enc,0.5721,2.0,insurance,0.3741,0.0,top2_risk_percentage,-0.6017
CUST013637,credit_card,super_hni,848,98.7,digital_credit_ready,1.5327,1.0,clv_tier_enc,0.8145,2.0,is_premium,0.5956,1.0,prime_home_age,-0.7087
CUST000012,insurance,elite,789,100.0,is_retired,8.3843,1.0,occupation_enc,0.8948,2.0,is_self_employed,0.2335,0.0,clv_score,-0.1947
CUST009536,home_loan,elite,817,97.9,prime_home_age,1.7186,1.0,cc_credit_limit,0.434,555778.66,top2_risk_percentage,0.3463,7.14,digital_x_online,-0.3396
CUST010754,credit_card,elite,806,98.5,tier1_city,1.2744,1.0,digital_credit_ready,1.2051,1.0,city_tier,0.4686,1.0,cc_utilization_ratio,-0.6911
CUST017992,consumer_durable,elite,836,100.0,online_spend_ratio,2.5486,0.1672,ecommerce_to_spend_ratio,1.4131,0.1672,income_group_ord,1.3059,2.0,clv_score,-0.3074
CUST008382,credit_card,normal,838,99.8,foir_high,1.2644,1.0,foir,0.8106,1.9678,foir_x_cibil,0.7251,1.649,digital_credit_ready,-0.7019
CUST018918,consumer_durable,normal,763,100.0,online_spend_ratio,2.2454,0.1704,ecommerce_to_spend_ratio,1.251,0.1704,income_group_ord,1.1095,1.0,digital_credit_ready,-0.2091
CUST001828,education_loan,normal,640,99.8,is_student,3.7574,1.0,occupation_enc,0.9253,5.0,age,0.6127,24.0,online_spend_ratio,-0.1919
CUST019441,consumer_durable,normal,775,96.9,online_spend_ratio,2.4267,0.1507,income_group_ord,1.3327,2.0,ecommerce_to_spend_ratio,1.3267,0.1507,digital_credit_ready,-0.2576
CUST017055,credit_card,normal,804,99.8,digital_credit_ready,1.1831,1.0,prime_home_age,0.7159,0.0,cc_utilization_ratio,0.4035,0.0,top2_confidence_score,-0.1612
CUST014324,consumer_durable,normal,781,100.0,online_spend_ratio,1.985,0.1532,ecommerce_to_spend_ratio,1.1011,0.1532,income_group_ord,1.0485,1.0,young_edu_candidate,-0.1108
CUST016588,education_loan,normal,733,100.0,is_student,3.8627,1.0,occupation_enc,0.959,5.0,credit_history_years,0.4738,0.0,avg_monthly_balance,-0.1296
CUST014989,insurance,normal,805,100.0,is_retired,8.2383,1.0,occupation_enc,0.9246,2.0,is_self_employed,0.2512,0.0,top2_risk_percentage,-0.2672
CUST009414,insurance,normal,821,100.0,is_retired,7.9272,1.0,occupation_enc,0.7991,2.0,insurance,0.2741,0.0,top2_risk_percentage,-0.3086
CUST003687,home_loan,normal,785,100.0,prime_home_age,1.8341,1.0,top2_risk_percentage,0.5758,11.48,profit_of_top_eligible,0.56,100.0,cc_credit_limit,-0.0958
CUST004194,consumer_durable,normal,686,97.8,income_group_ord,1.5152,1.0,cibil_risky_zone,0.5314,1.0,monthly_income,0.3935,19204.0,online_spend_ratio,-1.1256
CUST005569,insurance,normal,798,100.0,is_retired,8.1359,1.0,occupation_enc,0.8968,2.0,is_self_employed,0.2349,0.0,insurance,-0.8424
CUST003886,consumer_durable,normal,800,100.0,online_spend_ratio,2.5666,0.1732,ecommerce_to_spend_ratio,1.4314,0.1732,income_group_ord,1.1064,1.0,digital_credit_ready,-0.2767
CUST003554,home_loan,normal,750,99.2,prime_home_age,1.2947,1.0,digital_x_online,0.6815,0.1029,top2_risk_percentage,0.6372,15.88,foir_safe,-0.9214
CUST002424,insurance,normal,605,100.0,default_history_flag,2.8566,1.0,is_blocked,1.3597,1.0,top2_risk_percentage,0.9168,43.99,is_retired,-0.4243
CUST018284,credit_card,normal,843,99.4,digital_credit_ready,1.672,1.0,top2_risk_percentage,0.7394,3.0,prime_home_age,0.7239,0.0,top2_confidence_score,-0.1677
CUST018978,home_loan,normal,835,96.7,prime_home_age,1.6512,1.0,top2_risk_percentage,0.7504,14.75,profit_of_top_eligible,0.4755,100.0,foir_x_cibil,-0.3327
CUST019277,consumer_durable,normal,792,100.0,online_spend_ratio,2.2089,0.1682,ecommerce_to_spend_ratio,1.2254,0.1682,age,0.693,25.0,income_group_ord,-0.8676
CUST001212,home_loan,normal,813,100.0,prime_home_age,1.8251,1.0,profit_of_top_eligible,0.5611,100.0,top2_risk_percentage,0.4555,11.18,cc_credit_limit,-0.0904
CUST012749,car_loan,normal,669,100.0,cibil_risky_zone,1.531,1.0,profit_of_top_eligible,0.7362,70.0,top2_risk_percentage,0.7064,23.01,risk_category_ord,-0.2411
CUST019901,home_loan,normal,783,97.6,prime_home_age,1.4779,1.0,profit_of_top_eligible,0.3776,100.0,age,0.3261,48.0,top2_risk_percentage,-1.6895
CUST013781,education_loan,normal,724,100.0,is_student,3.8661,1.0,occupation_enc,0.9621,5.0,credit_history_years,0.4945,0.0,income_group_ord,-0.0518
CUST019446,home_loan,normal,818,100.0,prime_home_age,1.8032,1.0,profit_of_top_eligible,0.5541,100.0,top2_risk_percentage,0.4093,7.99,digital_x_online,-0.2836
CUST002187,home_loan,normal,816,99.8,prime_home_age,1.9021,1.0,profit_of_top_eligible,0.5686,100.0,credit_capacity_score,0.4868,91.293,top2_risk_percentage,-0.2707
CUST005814,personal_loan,normal,705,99.5,profit_of_top_eligible,1.6654,100.0,cibil_score,1.5703,705.0,low_income,0.7847,1.0,prime_home_age,-0.4282
CUST005681,home_loan,normal,842,92.2,prime_home_age,1.3989,1.0,cc_credit_limit,0.4954,641983.5,credit_capacity_score,0.3823,89.819,top2_risk_percentage,-1.4765
CUST016390,education_loan,normal,794,100.0,is_student,3.8825,1.0,occupation_enc,0.9684,5.0,credit_history_years,0.4768,1.0,credit_capacity_score,-0.0348
CUST002764,consumer_durable,normal,643,90.5,income_group_ord,1.2547,2.0,cibil_score_bucket_ord,0.4673,1.0,customer_segment_enc,0.396,4.0,online_spend_ratio,-1.1802
CUST013735,insurance,normal,794,100.0,is_retired,7.6735,1.0,occupation_enc,0.7858,2.0,is_self_employed,0.2777,0.0,insurance,-1.0046
CUST003061,education_loan,normal,795,100.0,is_student,3.8406,1.0,occupation_enc,0.9581,5.0,credit_history_years,0.5705,1.0,top2_risk_percentage,-0.0071
CUST011407,home_loan,normal,787,99.8,prime_home_age,1.8091,1.0,profit_of_top_eligible,0.5494,100.0,top2_risk_percentage,0.5474,9.34,digital_x_online,-0.2809
CUST001301,insurance,normal,853,99.8,is_retired,8.2184,1.0,occupation_enc,0.8885,2.0,foir_high,0.1726,1.0,insurance,-0.5718
CUST003902,credit_card,normal,774,99.8,digital_credit_ready,1.4481,1.0,prime_home_age,0.7071,0.0,cc_utilization_ratio,0.4937,0.0,is_premium,-0.1771
CUST004388,consumer_durable,normal,727,96.9,online_spend_ratio,2.3445,0.1587,ecommerce_to_spend_ratio,1.3535,0.1587,income_group_ord,1.2464,1.0,digital_credit_ready,-0.2934
CUST012139,home_loan,normal,835,99.6,prime_home_age,1.7863,1.0,profit_of_top_eligible,0.4945,100.0,credit_capacity_score,0.453,97.8295,top2_risk_percentage,-1.5406
CUST014614,home_loan,normal,796,100.0,prime_home_age,1.588,1.0,cc_credit_limit,0.5756,2750521.86,cc_monthly_spend,0.5188,188165.55,profit_of_top_eligible,-0.462
CUST017024,home_loan,normal,836,91.5,prime_home_age,1.6978,1.0,profit_of_top_eligible,0.4837,100.0,age,0.4228,46.0,online_spend_ratio,-0.3905
CUST001489,consumer_durable,normal,689,97.9,income_group_ord,1.4448,1.0,cibil_risky_zone,0.476,1.0,monthly_income,0.3856,20273.2,online_spend_ratio,-1.107
CUST003364,personal_loan,normal,717,100.0,cibil_score,1.931,717.0,profit_of_top_eligible,1.5833,100.0,low_income,0.8473,1.0,digital_x_online,-0.4473
CUST001982,credit_card,normal,807,96.8,cc_utilization_ratio,0.4449,0.0,monthly_debit_amount,0.4101,22038.0,cibil_gte_700,0.3971,1.0,digital_credit_ready,-0.7192
CUST016633,personal_loan,normal,719,100.0,cibil_score,2.002,719.0,profit_of_top_eligible,1.6227,100.0,low_income,0.8841,1.0,digital_x_online,-0.4017
CUST015510,home_loan,normal,810,99.8,prime_home_age,1.6848,1.0,top2_risk_percentage,0.612,11.61,profit_of_top_eligible,0.4804,100.0,foir_x_cibil,-0.3185
CUST018091,credit_card,normal,756,98.5,digital_credit_ready,1.7391,1.0,prime_home_age,0.6583,0.0,top2_risk_percentage,0.6136,3.0,online_spend_ratio,-0.3707
CUST011483,home_loan,normal,739,99.8,prime_home_age,1.6829,1.0,top2_risk_percentage,0.7528,22.14,profit_of_top_eligible,0.5163,100.0,digital_x_online,-0.3184
CUST011920,education_loan,normal,744,99.8,is_student,3.6939,1.0,occupation_enc,0.9023,5.0,credit_history_years,0.5362,0.0,online_spend_ratio,-0.4335
CUST010652,consumer_durable,elite,836,100.0,online_spend_ratio,1.9088,0.1662,ecommerce_to_spend_ratio,1.1214,0.1662,digital_x_online,0.2842,0.1662,income_group_ord,-1.1774
CUST006532,credit_card,elite,808,99.4,digital_credit_ready,1.6241,1.0,is_premium,0.9264,1.0,clv_tier_enc,0.8544,1.0,prime_home_age,-0.6131
CUST002259,credit_card,normal,793,99.8,digital_credit_ready,1.5546,1.0,tier1_city,1.0543,1.0,strong_digital,0.5146,1.0,cc_utilization_ratio,-0.2987
CUST000844,insurance,normal,839,100.0,is_retired,8.1416,1.0,occupation_enc,0.9026,2.0,is_self_employed,0.2573,0.0,top2_risk_percentage,-0.2332
CUST001381,credit_card,normal,849,99.2,digital_credit_ready,1.2553,1.0,foir_x_cibil,0.9117,0.4068,foir_high,0.8786,1.0,prime_home_age,-0.5242
CUST017539,credit_card,normal,790,68.6,digital_credit_ready,1.5567,1.0,prime_home_age,0.6109,0.0,cc_utilization_ratio,0.4519,0.0,online_spend_ratio,-0.4536
CUST018295,consumer_durable,normal,803,100.0,online_spend_ratio,2.6581,0.1635,ecommerce_to_spend_ratio,1.453,0.1635,income_group_ord,1.235,1.0,digital_credit_ready,-0.2827
CUST003579,consumer_durable,normal,783,100.0,online_spend_ratio,2.075,0.1599,ecommerce_to_spend_ratio,1.1657,0.1599,income_group_ord,1.0753,1.0,digital_score,-0.1233
CUST000469,home_loan,normal,797,99.8,prime_home_age,1.8888,1.0,profit_of_top_eligible,0.5502,100.0,top2_risk_percentage,0.4354,8.9,cc_credit_limit,-0.076
CUST011001,consumer_durable,normal,804,100.0,online_spend_ratio,2.009,0.1703,income_group_ord,1.2252,2.0,ecommerce_to_spend_ratio,1.1509,0.1703,digital_score,-0.1983
CUST017950,consumer_durable,normal,787,100.0,online_spend_ratio,2.4784,0.1735,ecommerce_to_spend_ratio,1.3627,0.1735,income_group_ord,1.106,2.0,digital_credit_ready,-0.2841
CUST013116,home_loan,normal,752,100.0,prime_home_age,1.7841,1.0,profit_of_top_eligible,0.5713,100.0,credit_capacity_score,0.4575,89.7785,digital_x_online,-0.3095
CUST017702,home_loan,normal,799,100.0,prime_home_age,1.7836,1.0,profit_of_top_eligible,0.5492,100.0,age,0.3276,44.0,top2_risk_percentage,-0.273
CUST013952,home_loan,normal,832,100.0,prime_home_age,1.7992,1.0,profit_of_top_eligible,0.5415,100.0,digital_x_online,0.5016,0.131,city_tier,-0.2897
CUST011779,business_loan,elite,813,100.0,is_self_employed,1.7582,1.0,is_business_occ,0.7012,1.0,loan_tenure_months,0.5009,240.0,top2_risk_percentage,-2.1916
CUST017150,personal_loan,normal,722,100.0,profit_of_top_eligible,1.6738,100.0,cibil_score,1.4056,722.0,occupation_enc,0.7537,3.0,is_self_employed,-0.267
CUST019482,insurance,normal,838,99.8,is_retired,8.6703,1.0,occupation_enc,1.0749,2.0,is_self_employed,0.2753,0.0,insurance,-0.48
CUST011398,consumer_durable,super_hni,822,100.0,online_spend_ratio,2.4034,0.163,income_group_ord,1.4067,2.0,ecommerce_to_spend_ratio,1.3322,0.163,digital_credit_ready,-0.2566
CUST003196,credit_card,normal,752,99.6,digital_credit_ready,1.5494,1.0,top2_risk_percentage,0.7103,3.44,prime_home_age,0.6505,0.0,cc_utilization_ratio,-0.8462
CUST007820,consumer_durable,normal,795,99.6,online_spend_ratio,2.3206,0.1552,ecommerce_to_spend_ratio,1.2798,0.1552,income_group_ord,1.1985,2.0,invest_intent_x_income,-0.1238
CUST017225,education_loan,normal,787,100.0,is_student,3.7633,1.0,occupation_enc,0.9349,5.0,online_spend_ratio,0.812,0.1033,age_x_income,-0.18
CUST017603,consumer_durable,normal,696,99.6,online_spend_ratio,1.5492,0.1651,income_group_ord,1.0762,2.0,ecommerce_to_spend_ratio,0.979,0.1651,top2_confidence_score,-0.3119
CUST018749,personal_loan,normal,729,100.0,cibil_score,1.6748,729.0,profit_of_top_eligible,1.6347,100.0,occupation_enc,0.7357,3.0,prime_home_age,-0.4306
CUST008450,insurance,normal,634,100.0,default_history_flag,3.8881,1.0,is_blocked,1.7649,1.0,top2_risk_percentage,0.6284,44.99,is_retired,-0.4904
CUST018306,gold_loan,normal,683,99.6,profit_of_top_eligible,0.9571,65.0,top2_confidence_score,0.4829,40.9,prime_home_age,0.3564,0.0,consumer_durable,-0.3036
CUST017311,credit_card,normal,811,100.0,digital_credit_ready,1.7422,1.0,prime_home_age,0.6971,0.0,cc_utilization_ratio,0.5271,0.0,is_premium,-0.1804
CUST001632,consumer_durable,normal,799,100.0,online_spend_ratio,2.0281,0.1674,ecommerce_to_spend_ratio,1.2125,0.1674,age,0.7024,22.0,income_group_ord,-0.8268
CUST000275,education_loan,normal,752,99.2,is_student,3.6984,1.0,age,1.2406,34.0,occupation_enc,0.9,5.0,online_spend_ratio,-0.406
CUST019520,insurance,normal,831,99.2,insurance,1.028,0.0,high_saver,0.6732,1.0,affluent,0.5697,1.0,is_retired,-0.5856
CUST013154,credit_card,elite,841,99.8,digital_credit_ready,1.4886,1.0,is_premium,0.6461,1.0,cc_utilization_ratio,0.5065,0.0,tier1_city,-0.1469
CUST015350,consumer_durable,normal,707,100.0,online_spend_ratio,2.3628,0.1667,ecommerce_to_spend_ratio,1.2527,0.1667,income_group_ord,1.2146,2.0,age,-0.4829
CUST015242,home_loan,normal,792,99.8,prime_home_age,1.9495,1.0,age,0.3552,45.0,digital_x_online,0.3402,0.0986,credit_mix_score,-0.1009
CUST007508,credit_card,normal,766,96.8,prime_home_age,0.468,0.0,cc_utilization_ratio,0.4329,0.0,cibil_gte_700,0.4147,1.0,digital_credit_ready,-0.7454
CUST019573,credit_card,elite,830,98.5,digital_credit_ready,1.0514,1.0,clv_tier_enc,0.7499,1.0,is_premium,0.643,1.0,prime_home_age,-0.7934
CUST008857,consumer_durable,normal,662,97.8,income_group_ord,1.2096,1.0,cibil_risky_zone,0.4901,1.0,cibil_score_bucket_ord,0.3659,2.0,online_spend_ratio,-1.1761
CUST012453,credit_card,elite,837,99.4,tier1_city,1.3487,1.0,cibil_gte_700,0.5878,1.0,is_premium,0.5055,1.0,digital_credit_ready,-0.575
CUST017315,personal_loan,normal,824,98.5,digital_x_online,0.7658,0.0,occupation_enc,0.5477,3.0,low_income,0.4982,1.0,profit_of_top_eligible,-1.2243
CUST003481,consumer_durable,normal,777,96.9,online_spend_ratio,2.2054,0.1517,ecommerce_to_spend_ratio,1.2028,0.1517,income_group_ord,1.1264,2.0,age,-0.8201
CUST006392,insurance,normal,693,98.3,is_retired,7.9271,1.0,occupation_enc,0.5938,2.0,insurance,0.2416,0.0,income_group_ord,-0.261
CUST014535,home_loan,elite,785,99.8,prime_home_age,1.8043,1.0,top2_risk_percentage,0.4717,8.33,credit_capacity_score,0.3676,88.3925,clv_tier_enc,-0.3619
CUST008830,credit_card,normal,804,99.8,digital_credit_ready,1.1767,1.0,foir_high,0.7552,1.0,foir_x_cibil,0.5192,0.7287,is_premium,-0.1442
CUST003701,credit_card,normal,765,99.8,digital_credit_ready,1.3476,1.0,prime_home_age,0.6859,0.0,cc_utilization_ratio,0.481,0.0,is_premium,-0.1478
CUST012854,insurance,normal,797,100.0,is_retired,7.7588,1.0,occupation_enc,0.7065,2.0,is_self_employed,0.2646,0.0,insurance,-0.9741
CUST008575,home_loan,normal,789,100.0,prime_home_age,1.8818,1.0,profit_of_top_eligible,0.576,100.0,credit_capacity_score,0.4841,93.6645,digital_x_online,-0.2661
CUST006716,home_loan,normal,744,99.8,prime_home_age,1.5806,1.0,top2_risk_percentage,1.1485,25.34,profit_of_top_eligible,0.5107,100.0,digital_x_online,-0.3599
CUST018680,insurance,normal,610,98.3,is_retired,7.3469,1.0,occupation_enc,0.5429,2.0,top2_risk_percentage,0.3208,51.51,insurance,-0.6379
CUST004953,consumer_durable,normal,829,86.4,online_spend_ratio,2.0865,0.1532,ecommerce_to_spend_ratio,1.1722,0.1532,age,0.7022,24.0,income_group_ord,-0.9033
CUST002975,personal_loan,normal,738,100.0,cibil_score,2.0602,738.0,profit_of_top_eligible,1.5931,100.0,low_income,0.902,1.0,digital_x_online,-0.41
CUST003546,credit_card,normal,826,100.0,digital_credit_ready,1.2694,1.0,prime_home_age,0.7968,0.0,top2_risk_percentage,0.7334,3.0,top2_confidence_score,-0.1537
CUST010371,credit_card,elite,803,100.0,digital_credit_ready,1.676,1.0,strong_digital,0.5553,1.0,is_premium,0.525,1.0,cc_utilization_ratio,-0.3994
CUST000168,consumer_durable,normal,712,100.0,online_spend_ratio,2.4109,0.1572,ecommerce_to_spend_ratio,1.3299,0.1572,income_group_ord,1.2321,2.0,digital_credit_ready,-0.2869
CUST003778,personal_loan,normal,719,99.5,cibil_score,1.5634,719.0,profit_of_top_eligible,1.2606,100.0,top2_risk_percentage,0.6899,7.04,low_income,-1.1643
CUST003009,insurance,normal,587,100.0,default_history_flag,3.1176,1.0,is_blocked,1.38,1.0,top2_risk_percentage,0.8885,41.25,is_retired,-0.4375
CUST010040,insurance,normal,570,100.0,default_history_flag,3.4358,1.0,bureau_x_writeoff,2.0598,8.0,is_blocked,1.484,1.0,is_retired,-0.4279
CUST006720,education_loan,normal,706,99.2,is_student,3.5869,1.0,occupation_enc,0.8543,5.0,credit_history_years,0.5334,2.0,online_spend_ratio,-0.6075
CUST015448,credit_card,elite,843,99.8,digital_credit_ready,1.3559,1.0,prime_home_age,0.486,0.0,strong_digital,0.3993,1.0,cc_utilization_ratio,-0.4423
CUST001645,insurance,normal,834,100.0,is_retired,7.4854,1.0,occupation_enc,0.7237,2.0,insurance,0.3336,0.0,top2_risk_percentage,-0.473
CUST005024,consumer_durable,normal,771,96.8,online_spend_ratio,2.5704,0.1542,ecommerce_to_spend_ratio,1.3844,0.1542,income_group_ord,1.3626,2.0,digital_credit_ready,-0.2914
CUST002075,credit_card,normal,835,99.2,digital_credit_ready,1.5257,1.0,prime_home_age,0.677,0.0,strong_digital,0.4883,1.0,online_spend_ratio,-0.3247
CUST013635,home_loan,normal,781,91.5,prime_home_age,1.6307,1.0,top2_risk_percentage,0.5762,12.01,profit_of_top_eligible,0.496,100.0,online_spend_ratio,-0.4716
CUST000952,credit_card,elite,844,99.8,digital_credit_ready,1.5144,1.0,is_premium,0.6016,1.0,strong_digital,0.4525,1.0,is_self_employed,-0.1325
CUST000060,home_loan,normal,770,99.8,prime_home_age,1.8947,1.0,top2_risk_percentage,0.4577,8.38,cibil_gte_700,0.3197,1.0,digital_x_online,-0.3203
CUST018823,credit_card,normal,748,99.5,digital_credit_ready,1.2948,1.0,prime_home_age,0.6391,0.0,cc_utilization_ratio,0.4465,0.0,cibil_composite,-0.2552
CUST014106,insurance,normal,774,99.2,insurance,0.9144,0.0,high_saver,0.6569,1.0,affluent,0.5372,1.0,is_retired,-0.5864
CUST011004,education_loan,normal,765,100.0,is_student,3.6966,1.0,occupation_enc,0.9052,5.0,credit_history_years,0.5381,2.0,online_spend_ratio,-0.4269
CUST004785,education_loan,normal,588,99.8,is_student,3.5757,1.0,occupation_enc,0.8702,5.0,age,0.6117,35.0,inquiry_score,-0.4115
CUST000249,insurance,normal,648,100.0,default_history_flag,4.458,1.0,is_blocked,1.9988,1.0,top2_risk_percentage,0.6219,38.39,insurance,-0.5866
CUST000990,credit_card,normal,766,91.7,is_self_employed,0.5984,0.0,prime_home_age,0.5115,0.0,cibil_gte_700,0.4639,1.0,digital_credit_ready,-0.8386
CUST009586,consumer_durable,normal,806,97.0,online_spend_ratio,2.3217,0.1523,ecommerce_to_spend_ratio,1.3042,0.1523,income_group_ord,1.2838,2.0,digital_credit_ready,-0.2593
CUST001808,home_loan,normal,757,99.8,prime_home_age,1.9423,1.0,credit_capacity_score,0.4595,90.0465,top2_risk_percentage,0.4277,7.23,digital_x_online,-0.2331
CUST013632,home_loan,normal,806,99.8,prime_home_age,1.8421,1.0,top2_risk_percentage,0.4884,7.91,credit_capacity_score,0.4138,89.8355,digital_x_online,-0.2515
CUST003301,consumer_durable,normal,738,63.5,online_spend_ratio,1.8421,0.1518,ecommerce_to_spend_ratio,1.071,0.1517,affluent,0.2222,0.0,income_group_ord,-1.0934
CUST018058,home_loan,normal,811,99.8,prime_home_age,1.8206,1.0,profit_of_top_eligible,0.5531,100.0,cibil_gte_700,0.3165,1.0,digital_x_online,-0.3085
CUST019222,insurance,normal,641,100.0,default_history_flag,1.9461,1.0,bureau_x_writeoff,1.8607,6.0,bureau_inquiries_6m,1.0696,6.0,is_retired,-0.3685
CUST014673,insurance,normal,622,99.6,bureau_x_writeoff,2.2102,8.0,bureau_inquiries_6m,1.744,8.0,top2_risk_percentage,1.1531,49.13,high_saver,-0.5192
CUST010139,consumer_durable,normal,815,100.0,online_spend_ratio,2.2042,0.1656,income_group_ord,1.3606,2.0,ecommerce_to_spend_ratio,1.2617,0.1656,digital_credit_ready,-0.2513
CUST010878,credit_card,normal,769,99.8,digital_credit_ready,1.7072,1.0,tier1_city,1.2719,1.0,city_tier,0.484,1.0,age_x_cibil,-0.1505
CUST019832,education_loan,normal,788,99.8,is_student,3.6804,1.0,occupation_enc,0.898,5.0,credit_history_years,0.5379,1.0,online_spend_ratio,-0.4435
CUST017141,consumer_durable,normal,781,97.7,online_spend_ratio,2.3063,0.1607,ecommerce_to_spend_ratio,1.3241,0.1606,income_group_ord,1.2066,1.0,age,-0.2305
CUST001104,home_loan,normal,818,99.6,prime_home_age,1.5253,1.0,credit_capacity_score,0.4418,101.0575,digital_x_online,0.331,0.0961,top2_risk_percentage,-1.3725
CUST007081,insurance,normal,603,100.0,default_history_flag,4.4435,1.0,is_blocked,2.0544,1.0,top2_risk_percentage,0.6776,44.32,is_retired,-0.4946
CUST004682,insurance,normal,774,99.8,is_retired,7.4742,1.0,occupation_enc,0.7942,2.0,insurance,0.3129,0.0,top2_risk_percentage,-0.5168
CUST001904,credit_card,normal,847,100.0,digital_credit_ready,1.2986,1.0,top2_risk_percentage,0.7893,3.0,prime_home_age,0.7593,0.0,top2_confidence_score,-0.1683
CUST011597,credit_card,normal,798,99.2,digital_credit_ready,1.1418,1.0,cc_utilization_ratio,0.3818,0.0,strong_digital,0.3804,1.0,prime_home_age,-0.9878
CUST012533,home_loan,normal,837,99.8,prime_home_age,1.7257,1.0,cc_monthly_spend,0.4345,3543.32,top2_risk_percentage,0.4015,9.07,profit_of_top_eligible,-0.4389
CUST014267,home_loan,normal,825,99.8,prime_home_age,1.8138,1.0,top2_risk_percentage,0.5117,9.63,age,0.3294,52.0,city_digital_score,-0.3283
CUST000774,education_loan,normal,777,100.0,is_student,3.7694,1.0,occupation_enc,0.9355,5.0,online_spend_ratio,0.782,0.1034,income_group_ord,-0.1327
CUST016196,insurance,normal,780,100.0,is_retired,8.5417,1.0,occupation_enc,1.0591,2.0,is_self_employed,0.2634,0.0,insurance,-0.6423
CUST018282,home_loan,normal,774,99.8,prime_home_age,1.7197,1.0,profit_of_top_eligible,0.5604,100.0,cibil_gte_700,0.3037,1.0,credit_capacity_score,-0.2688
CUST014539,personal_loan,elite,736,96.6,cibil_score,1.3595,736.0,profit_of_top_eligible,0.9239,100.0,occupation_enc,0.6052,3.0,low_income,-0.9677
CUST011138,home_loan,normal,762,99.8,prime_home_age,1.7575,1.0,profit_of_top_eligible,0.5642,100.0,cibil_gte_700,0.3028,1.0,credit_capacity_score,-0.2826
CUST003096,consumer_durable,elite,820,100.0,online_spend_ratio,2.2753,0.1783,ecommerce_to_spend_ratio,1.3478,0.1783,income_group_ord,1.1038,2.0,clv_score,-0.3106
CUST001548,insurance,normal,567,100.0,default_history_flag,3.8227,1.0,is_blocked,1.7685,1.0,top2_risk_percentage,0.7046,44.32,is_retired,-0.4784
CUST013402,insurance,normal,811,100.0,is_retired,8.3866,1.0,occupation_enc,0.9723,2.0,is_self_employed,0.2682,0.0,insurance,-0.6524
CUST006741,credit_card,elite,794,99.8,digital_credit_ready,1.6021,1.0,is_premium,0.6332,1.0,cc_utilization_ratio,0.4831,0.0,tier1_city,-0.1413
CUST017534,insurance,normal,618,98.1,bureau_inquiries_6m,3.2865,6.0,bureau_x_writeoff,3.2542,6.0,top2_risk_percentage,0.7319,48.27,is_retired,-0.5116
CUST001629,credit_card,normal,816,99.8,digital_credit_ready,1.5374,1.0,prime_home_age,0.6986,0.0,cc_utilization_ratio,0.5238,0.0,is_premium,-0.1798
CUST007423,credit_card,elite,831,89.5,is_premium,0.8769,1.0,clv_score,0.5188,79.06,cibil_gte_700,0.4641,1.0,digital_credit_ready,-0.7192
CUST016830,insurance,normal,639,100.0,default_history_flag,4.1588,1.0,is_blocked,1.9563,1.0,top2_risk_percentage,0.8493,44.48,insurance,-0.5419
CUST004927,consumer_durable,normal,808,99.4,online_spend_ratio,1.9141,0.1539,income_group_ord,1.2841,2.0,ecommerce_to_spend_ratio,1.1276,0.1539,age,-0.2465
CUST008319,insurance,normal,582,100.0,default_history_flag,3.3111,1.0,bureau_x_writeoff,2.0623,10.0,is_blocked,1.4018,1.0,is_retired,-0.4281
CUST001692,insurance,normal,800,95.9,insurance,1.0062,0.0,high_saver,0.7012,1.0,affluent,0.4673,1.0,is_retired,-0.6159
CUST013787,credit_card,normal,806,99.8,digital_credit_ready,1.0691,1.0,foir_high,0.9721,1.0,foir_x_cibil,0.9381,0.6251,prime_home_age,-0.5212
CUST000599,consumer_durable,normal,800,100.0,online_spend_ratio,2.3785,0.1725,ecommerce_to_spend_ratio,1.2914,0.1725,income_group_ord,1.1125,2.0,digital_credit_ready,-0.2738
