customer_id,savings_account,current_account,fd,rd,credit_card,cc_variant,cc_credit_limit,cc_monthly_spend,debit_card,insurance,mutual_funds,consumer_durable,demat_account,mobile_banking,internet_banking
CUST009829,1,1,0,0,0,none,0.0,0.0,1,0,0,1,0,1,0
CUST009830,1,1,0,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST009831,1,0,1,0,0,none,0.0,0.0,0,1,0,0,0,1,0
CUST009832,1,1,0,0,0,none,0.0,0.0,1,1,0,0,0,1,1
CUST009833,0,0,1,0,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST009834,1,0,0,0,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST009835,1,1,0,0,0,none,0.0,0.0,1,1,1,0,0,0,1
CUST009836,1,1,1,0,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST009837,1,0,1,1,0,none,0.0,0.0,1,1,0,0,0,1,0
CUST009838,1,1,0,0,1,rewards,194790.37,16501.57,1,0,1,0,0,1,1
CUST009839,1,0,0,1,0,none,0.0,0.0,1,1,0,1,0,0,0
CUST009840,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,1,1
CUST009841,1,0,1,0,0,none,0.0,0.0,0,0,0,1,0,0,1
CUST009842,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST009843,1,0,0,0,0,none,0.0,0.0,1,1,1,1,0,0,0
CUST009844,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST009845,1,1,0,0,1,rewards,173066.3,10702.02,0,1,0,1,0,1,1
CUST009846,1,0,0,0,1,premium,1821516.65,39711.28,1,1,0,1,0,0,0
CUST009847,1,1,0,1,1,basic,362866.71,23319.99,1,0,0,0,0,0,0
CUST009848,1,0,1,1,1,premium,942890.91,15779.49,1,0,0,0,0,0,0
CUST009849,1,1,0,1,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST009850,1,0,0,0,0,none,0.0,0.0,1,1,0,1,0,0,0
CUST009851,1,0,0,1,1,rewards,149317.96,8397.42,1,0,0,0,0,1,1
CUST009852,1,1,0,0,0,none,0.0,0.0,1,0,0,0,0,1,1
CUST009853,1,1,0,1,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST009854,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST009855,1,0,0,1,0,none,0.0,0.0,0,0,0,0,0,1,0
CUST009856,1,0,1,0,1,rewards,61355.53,3708.79,1,1,0,1,0,1,0
CUST009857,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST009858,1,0,1,1,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST009859,1,1,1,0,1,premium,1729345.4,89651.47,0,1,1,0,0,1,0
CUST009860,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,1,1
CUST009861,1,0,1,0,1,premium,1418726.62,72985.85,1,0,0,1,0,0,1
CUST009862,1,0,1,0,0,none,0.0,0.0,1,0,1,1,0,1,0
CUST009863,1,0,1,0,0,none,0.0,0.0,1,0,1,1,0,0,1
CUST009864,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST009865,1,0,1,0,1,basic,34546.34,1803.68,0,1,0,0,0,0,0
CUST009866,1,0,0,1,0,none,0.0,0.0,1,1,0,0,0,1,1
CUST009867,1,0,1,0,0,none,0.0,0.0,1,0,0,1,0,1,0
CUST009868,1,0,0,0,1,premium,1731113.5,78952.16,1,0,0,1,0,0,1
CUST009869,1,0,1,1,0,none,0.0,0.0,0,0,0,0,0,0,0
CUST009870,1,0,1,0,0,none,0.0,0.0,1,1,0,1,0,1,0
CUST009871,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST009872,1,1,1,0,0,none,0.0,0.0,0,0,0,0,0,1,1
CUST009873,1,0,0,0,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST009874,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST009875,1,1,0,1,1,basic,49216.98,2972.18,1,1,0,0,0,1,0
CUST009876,1,0,0,1,1,basic,196254.17,6165.61,0,1,0,1,0,0,0
CUST009877,1,1,1,0,0,none,0.0,0.0,1,1,1,0,0,1,0
CUST009878,1,0,1,1,0,none,0.0,0.0,0,0,0,0,0,0,0
CUST009879,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,1,1
CUST009880,0,0,0,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST009881,0,0,0,1,0,none,0.0,0.0,0,0,0,0,0,0,1
CUST009882,1,1,1,0,1,basic,219620.53,9239.48,1,0,0,1,0,0,0
CUST009883,0,1,0,0,1,rewards,222640.52,9538.5,1,0,0,1,0,1,0
CUST009884,1,0,0,0,1,premium,642616.81,22112.46,1,1,0,0,0,0,0
CUST009885,0,1,0,0,0,none,0.0,0.0,0,1,0,0,0,0,1
CUST009886,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST009887,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST009888,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST009889,0,0,1,0,0,none,0.0,0.0,0,1,0,1,0,1,1
CUST009890,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST009891,1,1,0,0,0,none,0.0,0.0,0,0,1,0,0,1,1
CUST009892,0,0,0,1,0,none,0.0,0.0,1,1,0,0,0,1,1
CUST009893,1,0,0,1,0,none,0.0,0.0,0,0,0,0,0,0,0
CUST009894,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST009895,1,1,0,0,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST009896,1,0,0,1,0,none,0.0,0.0,1,1,0,1,0,0,0
CUST009897,1,0,0,0,0,none,0.0,0.0,0,1,1,0,0,0,0
CUST009898,1,0,1,1,0,none,0.0,0.0,0,1,0,0,0,0,0
CUST009899,1,0,0,0,1,premium,373751.35,15350.31,0,0,0,0,0,0,1
CUST009900,1,1,0,0,0,none,0.0,0.0,1,0,0,0,1,0,0
CUST009901,1,1,0,1,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST009902,1,0,0,0,0,none,0.0,0.0,1,1,1,1,0,0,0
CUST009903,1,0,1,1,1,rewards,288545.77,20810.98,1,1,0,0,0,1,1
CUST009904,1,0,0,0,1,basic,268523.33,6474.54,1,1,1,0,0,0,0
CUST009905,1,1,1,1,0,none,0.0,0.0,1,0,0,1,1,1,0
CUST009906,1,0,0,0,0,none,0.0,0.0,1,0,1,0,0,0,1
CUST009907,1,0,0,1,0,none,0.0,0.0,1,0,0,0,1,1,1
CUST009908,1,1,0,1,0,none,0.0,0.0,0,1,0,1,0,0,0
CUST009909,1,1,1,1,0,none,0.0,0.0,1,1,0,1,0,1,0
CUST009910,0,0,1,0,0,none,0.0,0.0,0,0,0,0,0,0,0
CUST009911,0,0,0,1,0,none,0.0,0.0,1,0,1,1,0,1,1
CUST009912,0,1,0,1,0,none,0.0,0.0,1,0,1,0,0,0,0
CUST009913,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST009914,1,1,0,1,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST009915,1,1,0,0,1,premium,2689150.9,35999.97,1,0,0,0,1,0,0
CUST009916,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,1,0
CUST009917,1,0,0,0,1,premium,662829.68,35143.55,0,1,1,0,0,0,1
CUST009918,1,0,1,0,0,none,0.0,0.0,1,1,1,0,0,0,0
CUST009919,0,0,1,0,0,none,0.0,0.0,0,0,1,1,0,1,0
CUST009920,1,0,1,1,1,rewards,278348.33,14892.13,0,1,0,0,0,0,1
CUST009921,1,1,1,0,0,none,0.0,0.0,0,0,1,1,0,0,0
CUST009922,1,0,0,0,1,rewards,242975.17,16549.03,1,0,0,0,0,1,1
CUST009923,1,0,1,0,1,premium,490430.41,12871.91,1,1,0,1,1,0,0
CUST009924,1,0,1,0,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST009925,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST009926,1,1,1,0,1,rewards,169050.49,9619.75,1,0,0,1,0,0,1
CUST009927,1,1,1,1,0,none,0.0,0.0,0,0,1,0,0,1,1
CUST009928,1,0,0,0,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST009929,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST009930,1,0,1,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST009931,1,1,0,0,0,none,0.0,0.0,0,0,1,1,0,1,0
CUST009932,0,0,1,1,0,none,0.0,0.0,0,0,0,0,0,0,0
CUST009933,0,0,1,1,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST009934,1,0,1,0,1,premium,394118.98,18176.34,1,1,0,0,0,1,1
CUST009935,1,0,0,0,0,none,0.0,0.0,0,0,0,0,1,0,0
CUST009936,1,0,0,1,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST009937,1,1,1,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST009938,1,0,0,0,1,basic,183171.21,6261.52,1,1,0,1,0,0,0
CUST009939,1,0,1,1,0,none,0.0,0.0,1,0,1,0,0,1,0
CUST009940,1,0,0,0,0,none,0.0,0.0,1,0,0,1,0,1,1
CUST009941,1,1,1,0,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST009942,1,0,1,0,0,none,0.0,0.0,1,1,0,1,0,0,1
CUST009943,1,0,0,0,1,rewards,68507.34,7600.9,1,0,0,1,0,0,1
CUST009944,1,0,1,0,1,premium,386775.54,21147.07,0,1,0,1,0,1,0
CUST009945,1,0,0,0,1,premium,1344642.67,29314.88,1,1,0,0,0,0,0
CUST009946,1,0,1,0,0,none,0.0,0.0,1,1,1,1,1,1,1
CUST009947,1,1,0,1,0,none,0.0,0.0,1,1,0,0,0,1,1
CUST009948,0,1,0,0,0,none,0.0,0.0,0,1,1,1,0,0,0
CUST009949,1,1,1,0,0,none,0.0,0.0,1,1,0,1,0,1,0
CUST009950,1,0,0,0,0,none,0.0,0.0,1,0,1,1,0,0,1
CUST009951,1,1,1,1,0,none,0.0,0.0,0,0,1,1,0,1,0
CUST009952,1,0,0,0,1,premium,2029792.12,110194.54,1,1,0,0,0,0,1
CUST009953,1,0,1,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST009954,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,1,0
CUST009955,1,0,0,0,0,none,0.0,0.0,0,0,0,1,0,1,1
CUST009956,1,0,1,0,0,none,0.0,0.0,1,0,1,0,0,0,1
CUST009957,1,0,0,1,0,none,0.0,0.0,1,0,0,1,1,0,0
CUST009958,1,0,0,0,0,none,0.0,0.0,0,0,0,0,0,1,0
CUST009959,1,1,0,1,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST009960,1,0,1,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST009961,1,0,1,0,0,none,0.0,0.0,1,0,0,1,1,0,0
CUST009962,1,1,0,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST009963,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST009964,1,0,0,0,1,premium,384812.18,15387.3,1,0,1,0,0,1,0
CUST009965,1,0,0,1,0,none,0.0,0.0,1,1,0,1,0,0,0
CUST009966,1,0,0,0,1,rewards,259249.02,12585.66,1,1,0,0,0,0,1
CUST009967,1,0,0,0,0,none,0.0,0.0,0,0,0,0,0,0,1
CUST009968,1,0,0,0,0,none,0.0,0.0,0,0,0,0,0,0,0
CUST009969,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST009970,1,0,0,0,1,premium,852378.39,30712.29,1,1,0,0,0,0,1
CUST009971,1,0,0,0,0,none,0.0,0.0,1,1,0,1,0,0,1
CUST009972,1,0,0,0,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST009973,1,0,1,0,1,premium,362099.96,7414.51,1,1,1,1,0,0,0
CUST009974,1,1,0,0,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST009975,1,0,0,0,1,premium,848242.7,44352.94,1,0,1,1,0,1,0
CUST009976,1,1,1,0,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST009977,1,0,1,0,0,none,0.0,0.0,0,1,0,0,0,0,1
CUST009978,1,1,0,1,0,none,0.0,0.0,0,1,0,0,1,1,0
CUST009979,1,0,0,0,0,none,0.0,0.0,1,1,0,1,0,0,0
CUST009980,1,0,0,1,0,none,0.0,0.0,1,0,0,0,1,1,1
CUST009981,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST009982,1,0,1,0,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST009983,0,1,1,0,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST009984,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,1,0
CUST009985,0,0,0,1,0,none,0.0,0.0,1,1,0,0,1,1,0
CUST009986,1,0,0,0,0,none,0.0,0.0,1,0,1,1,0,0,1
CUST009987,1,0,0,0,0,none,0.0,0.0,0,0,0,0,0,0,1
CUST009988,1,0,1,0,0,none,0.0,0.0,1,1,0,1,0,1,0
CUST009989,1,0,1,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST009990,1,0,0,1,0,none,0.0,0.0,1,0,0,1,0,1,0
CUST009991,1,0,0,1,1,rewards,191247.52,12102.1,1,0,0,1,0,1,1
CUST009992,0,0,0,0,0,none,0.0,0.0,0,0,0,0,0,0,0
CUST009993,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST009994,1,0,1,0,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST009995,1,0,0,0,0,none,0.0,0.0,0,0,0,1,0,0,1
CUST009996,1,0,1,0,0,none,0.0,0.0,1,1,1,1,0,0,1
CUST009997,1,1,1,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST009998,1,0,0,0,0,none,0.0,0.0,1,0,1,0,0,0,0
CUST009999,1,0,1,0,1,premium,433157.48,12595.23,1,1,0,1,0,0,0
CUST010000,1,0,0,1,0,none,0.0,0.0,0,0,0,0,0,0,0
CUST010001,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,1,0
CUST010002,1,0,1,0,0,none,0.0,0.0,1,0,0,0,1,0,0
CUST010003,1,1,1,0,1,rewards,270402.57,11323.53,1,1,0,1,1,1,0
CUST010004,1,0,0,0,0,none,0.0,0.0,1,0,0,1,1,0,1
CUST010005,0,1,0,0,0,none,0.0,0.0,1,0,0,0,1,1,1
CUST010006,1,1,1,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST010007,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST010008,1,1,1,1,0,none,0.0,0.0,0,1,0,1,0,1,1
CUST010009,1,0,1,0,0,none,0.0,0.0,1,0,0,0,0,1,1
CUST010010,1,0,0,0,0,none,0.0,0.0,1,1,1,0,0,1,1
CUST010011,1,0,0,0,0,none,0.0,0.0,0,0,0,1,0,0,1
CUST010012,1,0,1,1,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST010013,1,0,0,1,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST010014,1,1,0,0,1,rewards,150318.51,10172.3,1,0,0,1,0,1,1
CUST010015,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST010016,1,1,0,0,0,none,0.0,0.0,1,1,0,0,0,1,1
CUST010017,1,0,0,0,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST010018,1,0,1,0,1,rewards,88666.03,6624.18,1,0,0,1,0,1,1
CUST010019,1,0,0,0,1,premium,435538.85,30475.99,1,0,0,1,0,1,1
CUST010020,1,0,1,1,1,basic,50051.74,2754.18,1,1,0,1,0,0,0
CUST010021,1,0,0,1,1,premium,2657593.43,188522.09,1,0,0,1,0,1,1
CUST010022,1,1,0,1,1,premium,345114.67,13831.58,1,0,1,0,0,1,0
CUST010023,1,0,0,1,0,none,0.0,0.0,1,0,0,1,0,1,1
CUST010024,1,0,1,0,0,none,0.0,0.0,1,0,0,1,0,1,0
CUST010025,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST010026,1,0,1,0,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST010027,1,0,1,1,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST010028,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,1,0
CUST010029,1,0,1,1,0,none,0.0,0.0,0,1,0,1,0,1,1
CUST010030,1,0,0,0,0,none,0.0,0.0,1,1,0,1,0,1,0
CUST010031,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST010032,1,0,0,0,0,none,0.0,0.0,0,0,0,0,0,0,0
CUST010033,1,0,1,1,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST010034,1,1,1,0,0,none,0.0,0.0,0,1,0,1,0,1,0
CUST010035,0,0,1,0,1,premium,1860031.06,36677.69,1,0,0,0,0,0,0
CUST010036,1,0,1,0,0,none,0.0,0.0,1,1,0,0,0,1,0
CUST010037,1,0,1,0,1,premium,580873.72,10284.59,1,0,0,0,0,0,0
CUST010038,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,1,0
CUST010039,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST010040,1,0,1,0,0,none,0.0,0.0,1,0,0,0,0,1,1
CUST010041,0,0,1,1,1,rewards,25332.36,1421.14,1,1,1,0,0,0,1
CUST010042,1,0,0,0,0,none,0.0,0.0,1,1,0,1,0,1,0
CUST010043,1,0,1,0,0,none,0.0,0.0,1,0,1,0,0,0,1
CUST010044,1,0,1,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST010045,1,1,1,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST010046,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,1,1
CUST010047,1,1,0,0,1,rewards,44118.9,4281.11,1,1,0,0,0,0,1
CUST010048,1,1,1,1,0,none,0.0,0.0,1,0,0,0,0,1,1
CUST010049,1,1,1,0,0,none,0.0,0.0,1,1,0,0,0,1,0
CUST010050,1,1,1,1,1,premium,640560.25,9056.09,1,0,0,0,0,0,0
CUST010051,1,1,0,1,1,basic,276886.9,10040.96,1,1,0,0,0,0,0
CUST010052,1,1,0,1,0,none,0.0,0.0,1,0,1,0,0,0,1
CUST010053,1,0,0,0,1,basic,117108.92,2490.63,1,0,0,1,0,1,0
CUST010054,1,0,0,1,0,none,0.0,0.0,0,1,0,0,0,1,0
CUST010055,1,1,1,0,0,none,0.0,0.0,1,1,1,0,0,0,0
CUST010056,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST010057,1,0,1,0,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST010058,0,0,0,0,0,none,0.0,0.0,1,1,1,1,0,0,0
CUST010059,0,0,1,0,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST010060,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST010061,1,1,0,0,1,rewards,77793.69,5037.7,1,0,1,1,0,1,0
CUST010062,0,0,0,0,0,none,0.0,0.0,1,1,1,0,0,0,1
CUST010063,1,0,0,0,0,none,0.0,0.0,1,0,1,0,0,0,1
CUST010064,1,0,1,1,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST010065,1,1,0,1,0,none,0.0,0.0,1,1,0,0,0,1,1
CUST010066,1,0,1,0,0,none,0.0,0.0,1,1,0,0,1,0,1
CUST010067,1,1,1,0,0,none,0.0,0.0,0,0,0,0,0,0,0
CUST010068,1,1,1,1,0,none,0.0,0.0,1,1,1,0,0,1,1
CUST010069,1,0,1,0,0,none,0.0,0.0,1,1,0,0,0,1,0
CUST010070,1,1,0,1,0,none,0.0,0.0,1,1,0,1,0,0,1
CUST010071,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST010072,1,1,0,1,1,premium,820974.43,40139.42,1,1,0,0,0,1,1
CUST010073,1,0,0,0,0,none,0.0,0.0,1,1,0,1,0,0,0
CUST010074,1,1,0,0,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST010075,1,0,0,0,1,rewards,274336.44,9872.81,1,0,0,1,0,0,1
CUST010076,1,1,1,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST010077,0,0,0,0,0,none,0.0,0.0,1,0,0,1,0,1,0
CUST010078,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST010079,1,0,0,1,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST010080,1,1,1,1,0,none,0.0,0.0,0,1,0,0,0,1,1
CUST010081,1,0,1,0,0,none,0.0,0.0,0,1,0,0,0,0,0
CUST010082,1,1,0,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST010083,1,0,1,0,0,none,0.0,0.0,1,1,0,1,1,0,0
CUST010084,1,0,0,0,0,none,0.0,0.0,1,0,1,0,0,0,0
CUST010085,1,0,0,1,0,none,0.0,0.0,0,1,0,0,0,0,0
CUST010086,1,1,0,0,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST010087,0,0,1,0,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST010088,1,1,0,0,0,none,0.0,0.0,0,0,1,0,0,0,1
CUST010089,1,1,0,0,0,none,0.0,0.0,1,0,0,1,1,0,0
CUST010090,1,0,1,0,0,none,0.0,0.0,1,1,1,0,0,1,1
CUST010091,0,0,1,0,1,rewards,182853.42,13824.09,1,0,0,0,0,1,1
CUST010092,1,1,1,0,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST010093,1,0,0,0,1,rewards,22893.03,2102.53,1,0,0,0,0,0,1
CUST010094,1,0,0,0,0,none,0.0,0.0,0,0,0,0,0,0,1
CUST010095,1,0,0,0,1,premium,689208.93,47678.88,1,0,0,0,0,1,1
CUST010096,1,0,1,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST010097,1,0,1,0,0,none,0.0,0.0,1,1,0,1,0,0,0
CUST010098,1,0,1,1,1,basic,42598.33,2582.12,1,0,1,0,0,0,0
CUST010099,1,0,0,0,0,none,0.0,0.0,0,0,0,1,0,0,1
CUST010100,1,0,0,0,0,none,0.0,0.0,1,1,0,1,0,0,0
CUST010101,0,1,0,1,1,basic,158383.6,4245.07,1,1,0,1,0,1,0
CUST010102,0,0,1,0,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST010103,1,1,0,0,1,basic,226030.02,9310.71,1,0,0,0,0,0,0
CUST010104,1,0,1,0,0,none,0.0,0.0,0,1,0,0,0,0,1
CUST010105,0,0,0,1,0,none,0.0,0.0,1,0,0,1,0,1,0
CUST010106,1,0,0,0,0,none,0.0,0.0,0,1,1,1,0,0,0
CUST010107,1,1,0,0,0,none,0.0,0.0,1,0,0,0,1,1,0
CUST010108,1,1,1,1,0,none,0.0,0.0,0,1,0,0,0,1,1
CUST010109,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST010110,1,1,0,1,0,none,0.0,0.0,1,1,1,0,1,0,0
CUST010111,1,1,0,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST010112,0,0,1,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST010113,1,0,1,0,0,none,0.0,0.0,0,0,0,0,0,0,1
CUST010114,1,0,1,0,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST010115,1,0,1,1,0,none,0.0,0.0,1,1,0,0,1,0,0
CUST010116,1,0,0,1,1,basic,33719.79,1761.76,1,1,0,0,0,0,0
CUST010117,1,0,0,1,1,premium,363847.46,8958.53,0,1,0,0,0,0,0
CUST010118,1,0,1,0,1,basic,202914.58,8361.18,1,0,0,0,0,0,0
CUST010119,1,0,0,0,1,rewards,33973.52,3492.9,1,0,0,0,0,0,1
CUST010120,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST010121,1,1,0,0,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST010122,1,1,0,0,0,none,0.0,0.0,1,1,0,1,0,0,0
CUST010123,0,1,0,1,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST010124,1,0,0,0,1,rewards,115516.15,13889.22,1,0,0,0,0,1,1
CUST010125,1,0,1,1,0,none,0.0,0.0,1,1,0,0,1,0,1
CUST010126,1,0,0,0,0,none,0.0,0.0,0,1,0,0,0,0,1
CUST010127,0,0,0,0,0,none,0.0,0.0,1,1,0,1,0,0,0
CUST010128,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST010129,1,1,0,0,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST010130,1,0,1,0,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST010131,1,1,1,0,0,none,0.0,0.0,1,1,0,1,0,0,1
CUST010132,1,0,0,1,1,rewards,401218.65,21238.79,1,0,0,0,0,0,1
CUST010133,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST010134,1,0,1,1,0,none,0.0,0.0,0,0,0,1,0,0,0
CUST010135,1,0,1,0,0,none,0.0,0.0,0,0,0,1,0,0,0
CUST010136,1,1,1,0,0,none,0.0,0.0,1,1,0,0,0,1,1
CUST010137,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST010138,0,1,1,1,0,none,0.0,0.0,1,1,0,0,0,1,0
CUST010139,1,0,0,0,1,rewards,253355.11,14938.62,1,0,0,0,0,1,0
CUST010140,1,1,0,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST010141,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST010142,1,0,0,0,0,none,0.0,0.0,0,1,0,1,0,1,0
CUST010143,1,0,0,0,1,premium,656383.73,41618.99,0,1,0,0,0,0,1
CUST010144,1,0,0,0,0,none,0.0,0.0,1,1,1,1,0,1,0
CUST010145,1,0,0,1,0,none,0.0,0.0,1,0,1,1,0,0,0
CUST010146,1,0,1,0,1,rewards,67302.81,3760.04,1,0,1,0,0,0,1
CUST010147,1,0,0,0,0,none,0.0,0.0,1,0,0,1,1,1,1
CUST010148,1,1,1,0,0,none,0.0,0.0,1,1,1,0,0,0,1
CUST010149,1,0,1,0,0,none,0.0,0.0,1,0,1,1,0,0,0
CUST010150,1,0,1,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST010151,1,0,0,0,1,basic,18529.43,570.15,0,0,0,0,1,0,0
CUST010152,1,0,1,0,0,none,0.0,0.0,0,1,0,0,0,1,0
CUST010153,1,0,1,0,1,premium,873005.73,43541.97,0,0,0,0,0,0,1
CUST010154,1,0,1,1,0,none,0.0,0.0,0,0,0,0,0,1,0
CUST010155,1,1,0,0,1,premium,1358596.71,62798.35,1,1,0,1,0,1,0
CUST010156,1,1,0,0,0,none,0.0,0.0,1,1,0,1,0,1,1
CUST010157,1,0,1,0,0,none,0.0,0.0,0,1,0,1,0,1,1
CUST010158,1,0,0,0,0,none,0.0,0.0,1,0,0,1,0,1,1
CUST010159,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST010160,0,0,0,0,0,none,0.0,0.0,0,0,0,0,0,0,1
CUST010161,1,0,1,0,0,none,0.0,0.0,1,0,1,0,0,1,0
CUST010162,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST010163,1,1,1,0,0,none,0.0,0.0,1,1,0,1,0,0,1
CUST010164,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST010165,1,0,1,0,1,rewards,154349.88,8733.74,0,0,0,1,0,1,1
CUST010166,1,1,0,0,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST010167,1,1,0,0,0,none,0.0,0.0,1,1,0,0,0,1,1
CUST010168,1,0,0,0,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST010169,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,1,1
